period,name,reign AH,reign CE
Bahrī,Shajarat al-Durr,648,1250
Bahrī,al-Muʿizz Aybak al-Turkumānī,648,1250
Bahrī,al-Ashraf Mūsā ibn Yūsuf,648-652,1250-1254
Bahrī,al-Muʿizz Aybak al-Turkumānī,652-655,1254-1257
Bahrī,al-Manṣūr ʿAlī ibn Aybak,655-657,1257-1259
Bahrī,al-Muẓaffar Qutuz al-Muʿizzī,657-658,1259-1260
Bahrī,al-Ẓāhir Baybars,658-676,1260-1277
Bahrī,al-Saʿīd Baraka Khān,676-678,1277-1279
Bahrī,al-ʿĀdil Salāmish, 678,1279
Bahrī,al-Manṣūr Qalāwūn,678-689,1279-1290
Bahrī,al-Ashraf Khalīl,689-693,1290-1293
Bahrī,al-Nāṣir Muḥammad,693-694,1293-1294
Bahrī, al-ʿĀdil Kitbughā,694-696,1294-1296
